filepath,checkpoint,num_agents,mean_len,mean_tot_reward,mean_pollution,pollution_0,pollution_1,pollution_2,duration_0,duration_1,duration_2
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,1850,10,63.90000000000001,-243158877.90178877,0.7568614087532719,0.7819524015974448,nan,0.731770415909099,1534.2318507740813,nan,1530.6638657760532
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,1900,10,63.9,-195113672.69905388,1.0139875837331436,1.0397994137047635,nan,0.988175753761524,2039.2541781099974,nan,2037.1646870971197
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,1950,10,63.9,-161647676.3967944,1.1814855868991359,1.197468306325028,nan,1.1655028674732442,2321.1481724568025,nan,2319.403042192187
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,2000,10,63.90000000000001,-131978119.78197971,1.4026807452533157,1.4329002728172722,nan,1.372461217689359,2708.764374371114,nan,2708.2018065105844
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,2050,10,63.9,-145695325.44950137,1.3765379221334244,1.3809650797440207,nan,1.3721107645228279,2629.7401892496773,nan,2633.006595709336
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,2100,10,63.89999999999999,-104140849.48357084,1.5683268162777697,1.579725810218336,nan,1.5569278223372036,2974.242460265588,nan,2973.509312354771
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,2150,10,63.9,-181746709.8150851,1.1977012023832885,1.1972038121047213,nan,1.1981985926618552,2290.7340173881953,nan,2292.296373715639
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,2200,10,65.37695512820514,-290640981.0451535,0.8795679247801507,0.8626387158938409,nan,0.8958026222763509,1730.2986232564738,nan,1740.9980226442215
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,2250,10,63.9,-162047873.48012573,1.2154328113680797,1.253088274494811,nan,1.1777773482413483,2421.1671282950924,nan,2419.6644164725362
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,2300,10,63.9,-143040031.66920847,1.4271073662900782,1.4010091768718564,nan,1.4532055557083,2679.526460289082,nan,2678.992269924522
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,2350,10,63.9,-151078378.5594721,1.2588978757677496,1.2632312800258387,nan,1.2545644715096609,2486.0147364486834,nan,2484.4714328482532
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,2400,10,64.21050632911393,-212272135.96487552,1.164539828796775,1.2039056298470316,nan,1.125230930413773,2196.3793198151434,nan,2195.2064924362526
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,2450,10,63.90000000000001,-180332616.12532362,1.1463365443900149,1.1334471576287743,nan,1.1592259311512556,2237.067822405444,nan,2236.149804312196
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,2500,10,63.9,-99121316.98228487,1.5669572027090006,1.5515022130929188,nan,1.5824121923250827,2964.7981901499465,nan,2964.0850641494453
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,2550,10,65.67176239372442,-275789529.69626015,0.7717777096335848,0.7822131888078668,nan,0.7610165513184625,1571.5695543806364,nan,1517.617518541819
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,2600,10,63.9,-234726357.16253695,0.9268635676208783,0.9269002217616261,nan,0.9268269134801304,1809.1562642819686,nan,1809.5947534378176
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,2650,10,63.9,-156767361.19151193,1.2738859356765415,1.3073973801039585,nan,1.2403744912491244,2465.782287767908,nan,2463.3067946470433
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,2700,10,63.89999999999999,-244717418.90182647,0.9763007294703495,1.0022651174217685,nan,0.9503363415189309,1935.485694430144,nan,1936.1312948032255
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,2750,10,63.9,-234297807.6090929,0.9797898932905864,0.9949103540775056,nan,0.9646694325036674,1891.2226445230608,nan,1890.9379753644369
/Users/al4518/ray_results/PPO/PPO_simple_50288_00000_0_2023-03-29_10-44-34/,50,10,63.90000000000001,-105314898.89360203,1.0705518852997993,1.0453824693758742,nan,1.095721301223724,1733.5184676107583,nan,1729.9207230605648
/Users/al4518/ray_results/PPO/PPO_simple_50288_00000_0_2023-03-29_10-44-34/,100,10,63.9,-191250704.0903573,1.4973548233662437,1.586653913221839,nan,1.4080557335106487,2078.822113328575,nan,2080.729116255812
/Users/al4518/ray_results/PPO/PPO_simple_50288_00000_0_2023-03-29_10-44-34/,150,10,63.9,-91283696.28044993,2.46573584960388,2.3459694230785586,nan,2.5855022761292026,3064.7616389196737,nan,3063.6170119635353
/Users/al4518/ray_results/PPO/PPO_simple_50288_00000_0_2023-03-29_10-44-34/,200,10,65.89698772957,-254461509.43572927,1.7095631627205834,1.6570202491562622,nan,1.763349649325493,2132.799513733652,nan,2111.0185408280995
/Users/al4518/ray_results/PPO/PPO_simple_50288_00000_0_2023-03-29_10-44-34/,250,10,64.08846153846154,-231124188.78266892,1.6510715360560357,1.7652491642921773,nan,1.5380540424509836,2001.662526662337,nan,1992.8631657518463
/Users/al4518/ray_results/PPO/PPO_simple_50288_00000_0_2023-03-29_10-44-34/,300,10,65.04311019149627,-175463155.53563398,2.121051052085312,2.2202515645260945,nan,2.0213736423489554,2576.769152648891,nan,2575.2649122105345
/Users/al4518/ray_results/PPO/PPO_simple_50288_00000_0_2023-03-29_10-44-34/,350,10,64.02379746835443,-211863011.59273767,1.6762858747320244,1.7015907199283342,nan,1.650124962445108,2048.173272678498,nan,2043.228937472263
/Users/al4518/ray_results/PPO/PPO_simple_50288_00000_0_2023-03-29_10-44-34/,400,10,64.22007789678676,-239179026.79984266,1.4296478889879338,1.5384145203547437,nan,1.3214289476713388,1783.9361089979886,nan,1777.9929266528618
/Users/al4518/ray_results/PPO/PPO_simple_50288_00000_0_2023-03-29_10-44-34/,450,10,64.24059071729957,-227979844.7460207,1.5029789239807612,1.481315993375194,nan,1.523457218530505,1847.3244168819326,nan,1856.4535626988923
/Users/al4518/ray_results/PPO/PPO_simple_50288_00000_0_2023-03-29_10-44-34/,500,10,63.96476265822783,-197347312.81652546,1.8382509521611368,1.7946439731103958,nan,1.882424680526414,2221.7894439285556,nan,2224.9682957150458
/Users/al4518/ray_results/PPO/PPO_simple_50288_00000_0_2023-03-29_10-44-34/,550,10,64.34612924716855,-219363719.10024714,1.8050700789655079,1.8209590915948817,nan,1.7840523794341852,2154.0486159832167,nan,2129.5182535865197
/Users/al4518/ray_results/PPO/PPO_simple_50288_00000_0_2023-03-29_10-44-34/,600,10,64.26825,-286764366.90775836,1.1933090836921163,1.2572493767007908,nan,1.1312979012956836,1484.778302449281,nan,1468.8414735462436
/Users/al4518/ray_results/PPO/PPO_simple_50288_00000_0_2023-03-29_10-44-34/,650,10,70.2308621314589,-469683548.9215894,0.9067042328846184,0.9914267392097902,nan,0.8186050423718989,1121.1787437054404,nan,1126.7563879498757
/Users/al4518/ray_results/PPO/PPO_simple_50288_00000_0_2023-03-29_10-44-34/,700,10,63.89999999999999,-339046679.65748537,0.7940642681587942,0.8023948778846152,nan,0.7857336584329729,1050.6848902847714,nan,1050.5689789638031
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,4600,10,63.89999999999999,-227778721.448742,0.6740087386044559,0.6997373646176274,nan,0.6482801125912843,1757.2533825360279,nan,1756.4982635319402
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,4650,10,64.06259615384616,-162237424.1229292,0.9380705894020511,0.9678753394366761,nan,0.9087059772330945,2521.3395081288954,nan,2534.047150102127
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,4700,10,64.12724025974026,-157133991.04035252,1.0357757127952074,1.1194080290569888,nan,0.9517773243339769,2709.127016333544,nan,2690.3833425523876
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,4750,10,63.90000000000001,-136860640.26374394,1.1657318666549736,1.1409024774396226,nan,1.1905612558703251,3089.209145673117,nan,3090.9621428219925
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,4800,10,63.9,-136156684.72756997,1.059445409174348,1.0459779015862838,nan,1.0729129167624123,2771.550039380468,nan,2771.4682583822246
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,4850,10,63.9,-128311660.89319405,1.118827618211871,1.1595616535878037,nan,1.0780935828359384,3038.58438763669,nan,3039.3030053606153
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,4900,10,63.9,-170248924.71117085,0.9114052872442959,0.8815882623161987,nan,0.941222312172393,2483.1138422040804,nan,2482.7450294014598
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,4950,10,63.9,-154337043.7955616,1.0037337040013259,1.0062633292117025,nan,1.0012040787909493,2691.6105750185925,nan,2690.25009969651
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,5000,10,63.9,-126419902.55579415,1.0922677603546405,1.0177488654289968,nan,1.1667866552802841,2916.9101179316453,nan,2918.696516103223
/Users/al4518/ray_results/PPO/PPO_simple_50288_00000_0_2023-03-29_10-44-34/,750,10,64.9560483389914,-235940279.66578,1.4952911354493064,1.5415896876712265,nan,1.4509056539363274,1816.9915640663667,nan,1797.3768786333778
/Users/al4518/ray_results/PPO/PPO_simple_50288_00000_0_2023-03-29_10-44-34/,800,10,63.9,-211816199.79970226,1.8110696128440313,1.834228008720374,nan,1.7879112169676887,2188.8522899859713,nan,2188.3146769968885
/Users/al4518/ray_results/PPO/PPO_simple_50288_00000_0_2023-03-29_10-44-34/,850,10,63.89999999999999,-202418822.40979803,1.7183430909275323,1.6864031518714364,nan,1.7502830299836278,2092.1004613110917,nan,2090.5839642475294
/Users/al4518/Downloads/PPO_simple_56013_00000_0_2023-03-29_10-44-44/,50,10,63.9,-103643847.89996786,0.44683017001798164,0.45870392709192687,nan,0.43495641294403653,1752.7344057506168,nan,1752.642333258128
/Users/al4518/ray_results/PPO/PPO_simple_50288_00000_0_2023-03-29_10-44-34/,900,10,65.12183885956371,-311663605.75908864,1.1617326367677996,1.15731053048569,nan,1.1662169229505073,1455.1934168784394,nan,1450.6676480927547
/Users/al4518/Downloads/PPO_simple_56013_00000_0_2023-03-29_10-44-44/,100,10,63.9,-61727347.98566581,0.7575176590763545,0.7606174521367248,nan,0.754417866015984,3389.353951638851,nan,3390.110893428521
/Users/al4518/ray_results/PPO/PPO_simple_50288_00000_0_2023-03-29_10-44-34/,950,10,63.9,-125321598.68295774,2.3643281663100173,2.367780169126422,nan,2.360876163493612,2804.852633973339,nan,2804.065846561032
/Users/al4518/Downloads/PPO_simple_56013_00000_0_2023-03-29_10-44-44/,150,10,63.9,-202068865.85556495,0.5523102020128199,0.5855854412190072,nan,0.5190349628066323,2270.8228481582573,nan,2272.5320774539973
/Users/al4518/ray_results/PPO/PPO_simple_50288_00000_0_2023-03-29_10-44-34/,1000,10,63.9,-167244772.3906242,1.9701800573350163,1.9764913644841775,nan,1.9638687501858554,2382.838275973398,nan,2380.834302717277
/Users/al4518/Downloads/PPO_simple_56013_00000_0_2023-03-29_10-44-44/,200,10,63.9,-124496923.32930496,0.6444897304022434,0.6808911970038898,nan,0.608088263800597,2797.9583042635677,nan,2797.2344452607795
/Users/al4518/ray_results/PPO/PPO_simple_50288_00000_0_2023-03-29_10-44-34/,1050,10,64.05064102564103,-241406698.0109442,1.6087903428758108,1.60490087846382,nan,1.6135374141629917,1957.810091826484,nan,1947.9953698648344
/Users/al4518/Downloads/PPO_simple_56013_00000_0_2023-03-29_10-44-44/,250,10,64.97380598831548,-189165153.1412744,0.5905687628163686,0.6291219583748371,nan,0.5520974731874082,2530.894834466035,nan,2527.69458720462
/Users/al4518/ray_results/PPO/PPO_simple_50288_00000_0_2023-03-29_10-44-34/,1100,10,64.25858344437043,-297531517.8458126,1.3869218715515763,1.3377251669490873,nan,1.436323762597862,1682.3995467907505,nan,1670.424597017155
/Users/al4518/Downloads/PPO_simple_56013_00000_0_2023-03-29_10-44-44/,300,10,63.9,-142131329.227067,0.6190541434605621,0.6257697478386585,nan,0.6123385390824657,2700.3994550439797,nan,2703.900136970511
/Users/al4518/ray_results/PPO/PPO_simple_50288_00000_0_2023-03-29_10-44-34/,1150,10,65.2627313140446,-291227004.5091644,1.1438820124765199,1.185161551129212,nan,1.0972079594183826,1399.9890508817132,nan,1410.4747660603057
/Users/al4518/Downloads/PPO_simple_56013_00000_0_2023-03-29_10-44-44/,350,10,75.25448361797538,-540613772.7058136,0.2695050097620964,0.25473868456220855,nan,0.2841257606072775,1061.133041833836,nan,1059.5779862744055
/Users/al4518/ray_results/PPO/PPO_simple_50288_00000_0_2023-03-29_10-44-34/,1200,10,64.93933883100023,-235964944.731435,1.7417332444133105,1.7324963650607539,nan,1.750055794959638,2057.1413476416374,nan,2054.3098531994415
/Users/al4518/Downloads/PPO_simple_56013_00000_0_2023-03-29_10-44-44/,400,10,65.27458416056517,-258338714.20973927,0.4535610570335944,0.472627450614712,nan,0.43409941919930095,1900.871903821228,nan,1877.7962979283764
/Users/al4518/Downloads/PPO_simple_56013_00000_0_2023-03-29_10-44-44/,450,10,64.05882911392405,-225889634.71314606,0.4879443919474076,0.48664697722592226,nan,0.48949907061814873,2028.5082604409633,nan,2027.6618428126726
/Users/al4518/Downloads/PPO_simple_56013_00000_0_2023-03-29_10-44-44/,500,10,64.6748442749234,-193352323.12406403,0.5122352806448802,0.5382291679134716,nan,0.4865584019913521,2295.146305619905,nan,2249.38393041409
/Users/al4518/Downloads/PPO_simple_56013_00000_0_2023-03-29_10-44-44/,550,10,67.93860705713871,-341093473.88759995,0.36868082021702697,0.3658763112425892,nan,0.3689599695059034,1513.9481078790977,nan,1541.4782646089702
/Users/al4518/Downloads/PPO_simple_56013_00000_0_2023-03-29_10-44-44/,600,10,63.9,-145185655.14645267,0.6244131717365484,0.6320271169791166,nan,0.6167992264939801,2603.949835699208,nan,2605.8620678679545
/Users/al4518/Downloads/PPO_simple_56013_00000_0_2023-03-29_10-44-44/,650,10,63.9,-106352235.99232727,0.6709336290806776,0.6492606607053781,nan,0.6926065974559771,2977.356492800156,nan,2979.187461823514
/Users/al4518/Downloads/PPO_simple_56013_00000_0_2023-03-29_10-44-44/,700,10,63.960490506329094,-215098615.06725377,0.47074979500531067,0.4754917872897997,nan,0.46613644370073465,1968.7311455047623,nan,1962.5125291395257
/Users/al4518/Downloads/PPO_simple_56013_00000_0_2023-03-29_10-44-44/,750,10,63.9,-89358174.21754313,0.7144662872935011,0.7137471607484395,nan,0.715185413838563,3208.5557626105788,nan,3209.31721012412
/Users/al4518/Downloads/PPO_simple_56013_00000_0_2023-03-29_10-44-44/,800,10,63.9,-181998934.79662475,0.5199080842967245,0.5373344002978814,nan,0.502481768295568,2324.831950991302,nan,2326.2482234562062
/Users/al4518/Downloads/PPO_simple_56013_00000_0_2023-03-29_10-44-44/,850,10,63.89999999999999,-136886119.0765543,0.6069535740490124,0.6360350417518079,nan,0.5778721063462171,2717.694024330229,nan,2716.1652212599874
/Users/al4518/Downloads/PPO_simple_56013_00000_0_2023-03-29_10-44-44/,900,10,63.89999999999999,-203173256.2725975,0.47729356585844956,0.5191344335969216,nan,0.4354526981199777,1993.5833717042738,nan,1994.2540907487262
/Users/al4518/ray_results/PPO/PPO_simple_1147d_00000_0_2023-03-29_19-03-54/,50,10,65.26885832521907,-168671375.4126624,0.181183920538994,0.18145251964666992,nan,0.1808171470368427,514.6082605317437,nan,514.3514385354582
/Users/al4518/ray_results/PPO/PPO_simple_1147d_00000_0_2023-03-29_19-03-54/,100,10,65.86047242009599,-305642481.1896352,0.11507493129161687,0.12362391152645172,nan,0.10655863458182178,289.4984784725857,nan,285.0916213338848
/Users/al4518/ray_results/PPO/PPO_simple_1147d_00000_0_2023-03-29_19-03-54/,150,10,69.12294549343865,-472694354.68941325,0.05647025711704077,0.05425344922249615,nan,0.05863921123474375,118.58285788731314,nan,121.23414437496804
/Users/al4518/ray_results/PPO/PPO_simple_1147d_00000_0_2023-03-29_19-03-54/,200,10,118.51823610570383,-1112442341.030727,0.02903916082560181,0.028257826121218646,nan,0.028909970379848635,62.16324180498291,nan,59.96932650622719
/Users/al4518/ray_results/PPO/PPO_simple_1147d_00000_0_2023-03-29_19-03-54/,250,10,219.42946356275303,-2601828756.900994,0.02419647553277491,0.024388817426138725,nan,0.020597345150649794,47.71935514623915,nan,41.036921124870034
/Users/al4518/ray_results/PPO/PPO_simple_1147d_00000_0_2023-03-29_19-03-54/,300,10,171.86912954322568,-1952650476.3435318,0.028064453299694685,0.02451230535995944,nan,0.03150436363462127,57.46136743548433,nan,62.85089538162802
/Users/al4518/ray_results/PPO/PPO_simple_1147d_00000_0_2023-03-29_19-03-54/,350,10,88.37013391677054,-981353370.6193209,0.056502503667757185,0.05710865015697332,nan,0.0555580949610237,129.64794160760235,nan,120.29440672323351
/Users/al4518/ray_results/PPO/PPO_simple_1147d_00000_0_2023-03-29_19-03-54/,400,10,110.99825264634963,-1213428012.6508584,0.03716653271606405,0.03459601209423327,nan,0.039315206528949424,87.15627978594692,nan,85.70256354720259
/Users/al4518/ray_results/PPO/PPO_simple_1147d_00000_0_2023-03-29_19-03-54/,450,10,82.63199497717733,-747060079.0223472,0.15984127194299144,0.166033687562614,nan,0.15248405448973149,356.77588551844724,nan,350.20825007102405
/Users/al4518/ray_results/PPO/PPO_simple_1147d_00000_0_2023-03-29_19-03-54/,500,10,65.27781183478969,-437730878.42777413,0.1764185840050369,0.1700852105850839,nan,0.1833777269823864,373.6369160494708,nan,376.3848991445531
/Users/al4518/ray_results/PPO/PPO_simple_1147d_00000_0_2023-03-29_19-03-54/,550,10,64.41506756756755,-592965069.0288455,0.2554974750980874,0.2596563417519673,nan,0.2511394272358025,577.5731534699985,nan,585.7085561465525
/Users/al4518/ray_results/PPO/PPO_simple_1147d_00000_0_2023-03-29_19-03-54/,600,10,63.9,-449541727.687157,0.36379860632547373,0.3668413988184527,nan,0.36075581383249483,876.0763289872634,nan,876.5670492669436
/Users/al4518/ray_results/PPO/PPO_simple_1147d_00000_0_2023-03-29_19-03-54/,650,10,63.90000000000001,-127846882.26704733,1.1888896846356953,1.2007817801567038,nan,1.1769975891146869,2695.3098766116136,nan,2694.02506342693
/Users/al4518/ray_results/PPO/PPO_simple_1147d_00000_0_2023-03-29_19-03-54/,700,10,63.9,-376568068.46594113,0.5337726903756108,0.5135366741979871,nan,0.5540087065532344,1331.4030493167802,nan,1339.7127462331787
